episode, reward, epsilon, hasWon
4725, -28.00, 0.06, false
4726, 34.00, 0.06, true
4727, 34.00, 0.06, true
4728, -29.00, 0.06, false
4729, 34.00, 0.06, true
4730, -29.00, 0.06, false
4731, 34.00, 0.06, true
4732, -29.00, 0.06, false
4733, 34.00, 0.06, true
4734, -28.00, 0.06, false
4735, -27.00, 0.06, false
4736, -28.00, 0.06, false
4737, -28.00, 0.06, false
4738, 34.00, 0.06, true
4739, 34.00, 0.06, true
4740, 34.00, 0.06, true
4741, -27.00, 0.06, false
4742, 34.00, 0.06, true
4743, 34.00, 0.06, true
4744, 34.00, 0.06, true
4745, 34.00, 0.06, true
4746, 34.00, 0.06, true
4747, 34.00, 0.06, true
4748, -28.00, 0.06, false
4749, -27.00, 0.06, false
4750, 34.00, 0.06, true
4751, -29.00, 0.06, false
4752, -28.00, 0.06, false
4753, 34.00, 0.06, true
4754, -29.00, 0.06, false
4755, 34.00, 0.06, true
4756, -29.00, 0.06, false
4757, 34.00, 0.06, true
4758, -27.00, 0.06, false
4759, -29.00, 0.06, false
4760, -27.00, 0.06, false
4761, 34.00, 0.06, true
4762, 34.00, 0.06, true
4763, -28.00, 0.06, false
4764, -30.00, 0.06, false
4765, -29.00, 0.06, false
4766, 34.00, 0.06, true
4767, -29.00, 0.06, false
4768, 34.00, 0.06, true
4769, -27.00, 0.06, false
4770, -28.00, 0.06, false
4771, -28.00, 0.06, false
4772, 34.00, 0.06, true
4773, 34.00, 0.05, true
4774, -28.00, 0.05, false
4775, 34.00, 0.05, true
4776, 34.00, 0.05, true
4777, -27.00, 0.05, false
4778, 34.00, 0.05, true
4779, -27.00, 0.05, false
4780, 34.00, 0.05, true
4781, -27.00, 0.05, false
4782, -28.00, 0.05, false
4783, -27.00, 0.05, false
4784, -28.00, 0.05, false
4785, 34.00, 0.05, true
4786, -28.00, 0.05, false
4787, 34.00, 0.05, true
4788, -28.00, 0.05, false
4789, 34.00, 0.05, true
4790, -29.00, 0.05, false
4791, -29.00, 0.05, false
4792, 34.00, 0.05, true
4793, 34.00, 0.05, true
4794, 34.00, 0.05, true
4795, 34.00, 0.05, true
4796, 34.00, 0.05, true
4797, -29.00, 0.05, false
4798, 34.00, 0.05, true
4799, -28.00, 0.05, false
4800, 34.00, 0.05, true
4801, 34.00, 0.05, true
4802, 34.00, 0.05, true
4803, 34.00, 0.05, true
4804, 34.00, 0.05, true
4805, -28.00, 0.05, false
4806, 34.00, 0.05, true
4807, 34.00, 0.05, true
4808, -28.00, 0.05, false
4809, 34.00, 0.05, true
4810, -28.00, 0.05, false
4811, 34.00, 0.05, true
4812, 34.00, 0.05, true
4813, -28.00, 0.05, false
4814, -29.00, 0.05, false
4815, 34.00, 0.05, true
4816, -28.00, 0.05, false
4817, -29.00, 0.05, false
4818, -28.00, 0.05, false
4819, 34.00, 0.05, true
4820, 34.00, 0.05, true
4821, 34.00, 0.05, true
4822, -28.00, 0.05, false
4823, 34.00, 0.05, true
4824, -27.00, 0.04, false
4825, 34.00, 0.04, true
4826, -27.00, 0.04, false
4827, 34.00, 0.04, true
4828, 34.00, 0.04, true
4829, -29.00, 0.04, false
4830, 34.00, 0.04, true
4831, -28.00, 0.04, false
4832, 34.00, 0.04, true
4833, 34.00, 0.04, true
4834, 34.00, 0.04, true
4835, -29.00, 0.04, false
4836, 34.00, 0.04, true
4837, -27.00, 0.04, false
4838, -28.00, 0.04, false
4839, -27.00, 0.04, false
4840, -28.00, 0.04, false
4841, -27.00, 0.04, false
4842, -29.00, 0.04, false
4843, -29.00, 0.04, false
4844, -29.00, 0.04, false
4845, -29.00, 0.04, false
4846, 34.00, 0.04, true
4847, -29.00, 0.04, false
4848, 34.00, 0.04, true
4849, 34.00, 0.04, true
4850, -29.00, 0.04, false
4851, -27.00, 0.04, false
4852, -27.00, 0.04, false
4853, -28.00, 0.04, false
4854, 34.00, 0.04, true
4855, 34.00, 0.04, true
4856, -27.00, 0.04, false
4857, -28.00, 0.04, false
4858, -28.00, 0.04, false
4859, 34.00, 0.04, true
4860, 34.00, 0.04, true
4861, -29.00, 0.04, false
4862, 34.00, 0.04, true
4863, 34.00, 0.04, true
4864, 34.00, 0.04, true
4865, -28.00, 0.04, false
4866, 34.00, 0.04, true
4867, -29.00, 0.04, false
4868, -29.00, 0.04, false
4869, 34.00, 0.04, true
4870, 34.00, 0.04, true
4871, -29.00, 0.04, false
4872, 34.00, 0.04, true
4873, 34.00, 0.04, true
4874, -29.00, 0.03, false
4875, 34.00, 0.03, true
4876, -27.00, 0.03, false
4877, 34.00, 0.03, true
4878, 34.00, 0.03, true
4879, 34.00, 0.03, true
4880, 34.00, 0.03, true
4881, -28.00, 0.03, false
4882, -27.00, 0.03, false
4883, 34.00, 0.03, true
4884, -28.00, 0.03, false
4885, -29.00, 0.03, false
4886, -29.00, 0.03, false
4887, -27.00, 0.03, false
4888, 34.00, 0.03, true
4889, 34.00, 0.03, true
4890, 34.00, 0.03, true
4891, 34.00, 0.03, true
4892, 34.00, 0.03, true
4893, 34.00, 0.03, true
4894, -28.00, 0.03, false
4895, -27.00, 0.03, false
4896, 34.00, 0.03, true
4897, 34.00, 0.03, true
4898, -29.00, 0.03, false
4899, 34.00, 0.03, true
4900, 34.00, 0.03, true
4901, 34.00, 0.03, true
4902, -28.00, 0.03, false
4903, -29.00, 0.03, false
4904, -27.00, 0.03, false
4905, -27.00, 0.03, false
4906, -28.00, 0.03, false
4907, 34.00, 0.03, true
4908, -28.00, 0.03, false
4909, -27.00, 0.03, false
4910, -28.00, 0.03, false
4911, 34.00, 0.03, true
4912, -28.00, 0.03, false
4913, -28.00, 0.03, false
4914, 34.00, 0.03, true
4915, -28.00, 0.03, false
4916, 34.00, 0.03, true
4917, 34.00, 0.03, true
4918, 34.00, 0.03, true
4919, 34.00, 0.03, true
4920, -27.00, 0.03, false
4921, -28.00, 0.03, false
4922, -28.00, 0.03, false
4923, 34.00, 0.03, true
4924, 34.00, 0.03, true
4925, -28.00, 0.02, false
4926, -29.00, 0.02, false
4927, -29.00, 0.02, false
4928, 34.00, 0.02, true
4929, 34.00, 0.02, true
4930, -28.00, 0.02, false
4931, 34.00, 0.02, true
4932, -27.00, 0.02, false
4933, 34.00, 0.02, true
4934, 34.00, 0.02, true
4935, -28.00, 0.02, false
4936, 34.00, 0.02, true
4937, 34.00, 0.02, true
4938, -29.00, 0.02, false
4939, -27.00, 0.02, false
4940, 34.00, 0.02, true
4941, 34.00, 0.02, true
4942, -29.00, 0.02, false
4943, -28.00, 0.02, false
4944, -27.00, 0.02, false
4945, -28.00, 0.02, false
4946, 34.00, 0.02, true
4947, -28.00, 0.02, false
4948, -29.00, 0.02, false
4949, 34.00, 0.02, true
4950, -27.00, 0.02, false
4951, 34.00, 0.02, true
4952, -29.00, 0.02, false
4953, 34.00, 0.02, true
4954, -29.00, 0.02, false
4955, 34.00, 0.02, true
4956, 34.00, 0.02, true
4957, -28.00, 0.02, false
4958, -29.00, 0.02, false
4959, -28.00, 0.02, false
4960, 34.00, 0.02, true
4961, -28.00, 0.02, false
4962, -27.00, 0.02, false
4963, -29.00, 0.02, false
4964, 34.00, 0.02, true
4965, 34.00, 0.02, true
4966, -27.00, 0.02, false
4967, -29.00, 0.02, false
4968, -29.00, 0.02, false
4969, -27.00, 0.02, false
4970, 34.00, 0.02, true
4971, 34.00, 0.02, true
4972, 34.00, 0.02, true
4973, 34.00, 0.02, true
4974, -27.00, 0.02, false
4975, -29.00, 0.01, false
4976, 34.00, 0.01, true
4977, -28.00, 0.01, false
4978, -28.00, 0.01, false
4979, 34.00, 0.01, true
4980, -28.00, 0.01, false
4981, -29.00, 0.01, false
4982, 34.00, 0.01, true
4983, 34.00, 0.01, true
4984, -28.00, 0.01, false
4985, -29.00, 0.01, false
4986, 34.00, 0.01, true
4987, -29.00, 0.01, false
4988, -28.00, 0.01, false
4989, 34.00, 0.01, true
4990, -27.00, 0.01, false
4991, -28.00, 0.01, false
4992, -28.00, 0.01, false
4993, 34.00, 0.01, true
4994, 34.00, 0.01, true
4995, -29.00, 0.01, false
4996, 34.00, 0.01, true
4997, -28.00, 0.01, false
4998, 34.00, 0.01, true
4999, 34.00, 0.01, true
